variant_id,params,collision_found,outside_found,reach_possible,collision_time,collision_speed,notes
variant_0022,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0023,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0024,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0025,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0026,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0027,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0028,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0029,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0030,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0031,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0032,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0033,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0034,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0035,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0036,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0037,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0038,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0039,"{""obs_initial_speed_factor"": 1.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0040,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0041,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0042,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0043,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0044,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0045,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0046,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0047,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0048,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0049,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0050,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0051,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0052,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0053,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0054,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0055,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0056,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0057,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0058,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0059,"{""obs_initial_speed_factor"": 1.5, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0060,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0061,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0062,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0063,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0064,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 0.5, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0065,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0066,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0067,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0068,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0069,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.0, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0070,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0071,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0072,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0073,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0074,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 1.5, ""obs_longitudinal_offset"": 30.0}",,,,,,
variant_0075,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": -30.0}",,,,,,
variant_0076,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": -15.0}",,,,,,
variant_0077,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 0.0}",,,,,,
variant_0078,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 15.0}",,,,,,
variant_0079,"{""obs_initial_speed_factor"": 2.0, ""ego_initial_speed_factor"": 2.0, ""obs_longitudinal_offset"": 30.0}",,,,,,
